text,company,delta,sentiment
@24_7teslanews @tesla ❤️,tesla,-1,0.5767648220062256
would you buy @tesla merch with $doge?,tesla,0,0.003071606159210205
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,-1,0.9780870079994202
@stianwalgermo @teslacharging @tesla @wholemarsblog @teslaclubnorway trondheim sounds cool,tesla,0,0.9604946970939636
@24_7teslanews @tesla ❤️,tesla,-1,0.5767648220062256
would you buy @tesla merch with $doge?,tesla,0,0.003071606159210205
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,-1,0.9780870079994202
"tesla stability control systems measure your steering &amp; pedal inputs against each wheel’s available grip, adjusting torque to give you the best traction",tesla,-6,0.9992058873176575
@drsallyl @tesla coming soon. lot of cool stuff.,tesla,-6,0.9855648875236511
"in camp mode, your tesla will maintain airflow, temperature, interior lighting, as well as play music &amp; power devices",tesla,1,0.994640052318573
 https://t.co/xqvbytjrj2,tesla,1,0.9049818515777588
cyberquad for kids 😎,tesla,1,0.4968731999397278
"@marenkahnert @kristennetten @rationaletienne @falkenschwer @nuovarealta @ppathole @wholemarsblog @evafoxu @tesla it has always been tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas.   for some reason, governments don’t want to do that …",tesla,0,0.6401766538619995
@blkmdl3 @tesla sorry it took so long,tesla,8,0.06068742275238037
dear @elonmusk when $btc payments for @tesla 👀,tesla,-2,0.20529621839523315
this @tesla video is amazing! let me share it with @joebiden @potus @kamalaharris @vp @petebuttigieg @secretarypete now they can’t say they don’t know about this american #ev company.,tesla,-3,0.9994761347770691
"@hohocho @tesla should be coming back online now. looks like we may have accidentally increased verbosity of network traffic.  apologies, we will take measures to ensure this doesn’t happen again.",tesla,-3,0.0026761293411254883
@hohocho @tesla checking …,tesla,-3,0.1417953372001648
"i’m experiencing 500 server error to connect my @tesla model 3 on my ios app in seoul, s.korea. seems like this is a worldwide issue. @elonmusk",tesla,-3,0.00014913082122802734
✅ saw a model s plaid in inventory ✅ reserved using apple pay ✅ paid online ✅ drove 2.5 hours to pick it up  ✅ i’m now an incredibly impulsive owner of a @tesla model s plaid.. (all because of one drive in @mondobytes car haha)  watch:  https://t.co/bbx2kiclos  https://t.co/eg2lrivv7g,tesla,-1,0.007859528064727783
"i don’t normally do threads like this, but i’m a big supporter of @elonmusk and i follow $tsla stock closely.   this is going to be a nerdy, conspiracy-theory type thread on @tesla, based on some recent hints from elon himself.  take it for what you will; i just think it's fun.",tesla,-2,0.965756893157959
@elonmusk @sensanders i’m old enough to remember when barack obama and joe biden saved @elonmusk and @tesla with a $465 million bailout. elon musk is only a billionaire because of government assistance. it is time for the billionaires to pay their fair share.,tesla,3,0.24050360918045044
@jon4lakers @tesla neural net upgrades coming that improve persistence across time &amp; space (better object permanence),tesla,0,0.9703806638717651
this is beyond wild. 🤯 @tesla @elonmusk  https://t.co/kunqvb4abq,tesla,-1,0.9968580007553101
talk through your tesla using the tesla app,tesla,0,0.1309625506401062
@silverph @ring @tocnys @tesla @teslany 🤣,tesla,0,0.9888668656349182
"@sawyermerritt @tesla by definition, since i own ~20% of tesla, ~80% of stock gains necessarily went to investors &amp; employees!",tesla,-2,0.026535212993621826
happy halloween 🎃  https://t.co/d5ijx1pdjw,tesla,-2,0.9961053729057312
"@hsumacher @tesla indeed. the factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. but we salvaged what was left &amp; fixed up the old machines so some could work again.",tesla,-2,0.6797524690628052
"next time you order an @uber, it might be one of our @tesla ev’s 👀. excited to provide up to 50k ev’s to @uber drivers by 2023  #letsgo  https://t.co/juplcjiscf",tesla,0,0.10513889789581299
"@ppathole @tesla reducing traffic fatalities by 90% seems likely, perhaps ultimately by over 99%",tesla,2,0.5513819456100464
@tesla this is more important than it may seem at first,tesla,0,0.9854682087898254
dojo whitepaper  https://t.co/4pguguxe0a,tesla,2,0.7838855981826782
@teslany @boringcompany @tesla @maddiewhitetv this will be cool,tesla,-2,0.12451136112213135
@dirtytesla @tesla yup,tesla,-1,0.5253968834877014
first deliveries of new model x  https://t.co/wfccyuxcfd,tesla,1,0.6875661611557007
@anythingtesla @tesla yeah,tesla,1,0.9883673787117004
"@gfilche @wr4nygov @tesla @lucidmotors @rivian i hope they have a high pain tolerance. scaling production, supply chain, logistics &amp; service is a world of hurt.",tesla,0,0.01961207389831543
@wr4nygov @tesla @lucidmotors @rivian these are strange days,tesla,0,0.9270286560058594
safety will continue to improve via over-the-air updates  https://t.co/hvxqeboaus,tesla,0,0.6705347895622253
"@matty_mogul @tesla @karpathy just want to emphasize this is the work of hundreds of awesome engineers in both software &amp; hardware, over 1000 data analysts &amp; billions of owner miles",tesla,0,0.9936578869819641
@sofiaan @tesla team is in fact working hard! they just confirmed 10.2 is good to go tomorrow night.,tesla,0,0.9978395700454712
a wonderful celebration @tesla #berlin #brandenburg 🙌🙌🤗🤗  https://t.co/etiyeguxuw,tesla,0,0.9986269474029541
giga berlin-brandenburg county fair  https://t.co/s25gayuujl,tesla,0,0.6046798825263977
@lifeofmikej @teslaownersbc @driveteslaca @tesla @teslarati there are many small joys as you explore the car &amp; more to come via software updates,tesla,0,0.9378818869590759
