text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
@24_7teslanews @tesla ❤️,tesla,-1,0.5767621994018555,0,1,0,0,0,0
would you buy @tesla merch with $doge?,tesla,1,0.003071606159210205,0,0,0,0,0,1
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1,0.9780870079994202,0,0,0,0,0,1
@stianwalgermo @teslacharging @tesla @wholemarsblog @teslaclubnorway trondheim sounds cool,tesla,1,0.9604946970939636,0,1,0,0,0,0
@24_7teslanews @tesla ❤️,tesla,-1,0.5767621994018555,0,1,0,0,0,0
would you buy @tesla merch with $doge?,tesla,1,0.003071606159210205,0,0,0,0,0,1
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1,0.9780870079994202,0,0,0,0,0,1
"tesla stability control systems measure your steering &amp; pedal inputs against each wheel’s available grip, adjusting torque to give you the best traction",tesla,1,0.9992058873176575,1,0,0,0,0,0
@drsallyl @tesla coming soon. lot of cool stuff.,tesla,1,0.9855647683143616,0,1,0,0,0,0
"in camp mode, your tesla will maintain airflow, temperature, interior lighting, as well as play music &amp; power devices",tesla,1,0.994640052318573,1,0,0,0,0,0
 https://t.co/xqvbytjrj2,tesla,1,0.9049814343452454,1,0,0,0,0,0
cyberquad for kids 😎,tesla,1,0.4968743324279785,1,0,0,0,0,0
"@marenkahnert @kristennetten @rationaletienne @falkenschwer @nuovarealta @ppathole @wholemarsblog @evafoxu @tesla it has always been tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas.   for some reason, governments don’t want to do that …",tesla,-1,0.640174925327301,0,1,0,0,0,0
@blkmdl3 @tesla sorry it took so long,tesla,1,0.06068676710128784,0,1,0,0,0,0
dear @elonmusk when $btc payments for @tesla 👀,tesla,1,0.20529502630233765,0,0,0,0,0,1
this @tesla video is amazing! let me share it with @joebiden @potus @kamalaharris @vp @petebuttigieg @secretarypete now they can’t say they don’t know about this american #ev company.,tesla,-1,0.9994761347770691,0,0,0,0,0,1
"@hohocho @tesla should be coming back online now. looks like we may have accidentally increased verbosity of network traffic.  apologies, we will take measures to ensure this doesn’t happen again.",tesla,-1,0.0026761293411254883,0,1,0,0,0,0
@hohocho @tesla checking …,tesla,-1,0.14179527759552002,0,1,0,0,0,0
"i’m experiencing 500 server error to connect my @tesla model 3 on my ios app in seoul, s.korea. seems like this is a worldwide issue. @elonmusk",tesla,-1,0.00014913082122802734,0,0,0,0,0,1
✅ saw a model s plaid in inventory ✅ reserved using apple pay ✅ paid online ✅ drove 2.5 hours to pick it up  ✅ i’m now an incredibly impulsive owner of a @tesla model s plaid.. (all because of one drive in @mondobytes car haha)  watch:  https://t.co/bbx2kiclos  https://t.co/eg2lrivv7g,tesla,-1,0.007859408855438232,0,0,0,0,0,1
"i don’t normally do threads like this, but i’m a big supporter of @elonmusk and i follow $tsla stock closely.   this is going to be a nerdy, conspiracy-theory type thread on @tesla, based on some recent hints from elon himself.  take it for what you will; i just think it's fun.",tesla,-1,0.9657565951347351,0,0,0,0,0,1
@elonmusk @sensanders i’m old enough to remember when barack obama and joe biden saved @elonmusk and @tesla with a $465 million bailout. elon musk is only a billionaire because of government assistance. it is time for the billionaires to pay their fair share.,tesla,1,0.24050086736679077,0,0,0,0,0,1
@jon4lakers @tesla neural net upgrades coming that improve persistence across time &amp; space (better object permanence),tesla,-1,0.9703805446624756,0,1,0,0,0,0
this is beyond wild. 🤯 @tesla @elonmusk  https://t.co/kunqvb4abq,tesla,-1,0.9968580007553101,0,0,0,0,0,1
talk through your tesla using the tesla app,tesla,-1,0.13096237182617188,1,0,0,0,0,0
@silverph @ring @tocnys @tesla @teslany 🤣,tesla,-1,0.9888668656349182,0,1,0,0,0,0
"@sawyermerritt @tesla by definition, since i own ~20% of tesla, ~80% of stock gains necessarily went to investors &amp; employees!",tesla,-1,0.026534974575042725,0,1,0,0,0,0
