text,company,prev,next
@24_7teslanews @tesla ❤️,tesla,996.0,991.32
would you buy @tesla merch with $doge?,tesla,939.5101,939.89
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1019.0,1012.85
@stianwalgermo @teslacharging @tesla @wholemarsblog @teslaclubnorway trondheim sounds cool,tesla,913.53,912.0
@24_7teslanews @tesla ❤️,tesla,996.0,991.32
would you buy @tesla merch with $doge?,tesla,939.5101,939.89
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1019.0,1012.85
"tesla stability control systems measure your steering &amp; pedal inputs against each wheel’s available grip, adjusting torque to give you the best traction",tesla,1036.88,1007.3
@drsallyl @tesla coming soon. lot of cool stuff.,tesla,1036.88,1007.3
"in camp mode, your tesla will maintain airflow, temperature, interior lighting, as well as play music &amp; power devices",tesla,1018.6398,1023.67
 https://t.co/xqvbytjrj2,tesla,1077.3627,1083.44
out riding with the kids on the cyberquads! so much fun for kids and adults! @tesla  https://t.co/gq23gwsidk,tesla,1104.0,1105.97
"@marenkahnert @kristennetten @rationaletienne @falkenschwer @nuovarealta @ppathole @wholemarsblog @evafoxu @tesla it has always been tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas.   for some reason, governments don’t want to do that …",tesla,1087.5974,1087.34
dear @elonmusk when $btc payments for @tesla 👀,tesla,1111.93,1102.01
this @tesla video is amazing! let me share it with @joebiden @potus @kamalaharris @vp @petebuttigieg @secretarypete now they can’t say they don’t know about this american #ev company.,tesla,1160.0,1140.4
"@hohocho @tesla should be coming back online now. looks like we may have accidentally increased verbosity of network traffic.  apologies, we will take measures to ensure this doesn’t happen again.",tesla,1160.0,1140.4
@hohocho @tesla checking …,tesla,1160.0,1140.4
"i’m experiencing 500 server error to connect my @tesla model 3 on my ios app in seoul, s.korea. seems like this is a worldwide issue. @elonmusk",tesla,1160.0,1140.4
✅ saw a model s plaid in inventory ✅ reserved using apple pay ✅ paid online ✅ drove 2.5 hours to pick it up  ✅ i’m now an incredibly impulsive owner of a @tesla model s plaid.. (all because of one drive in @mondobytes car haha)  watch:  https://t.co/bbx2kiclos  https://t.co/eg2lrivv7g,tesla,1137.06,1130.84
"i don’t normally do threads like this, but i’m a big supporter of @elonmusk and i follow $tsla stock closely.   this is going to be a nerdy, conspiracy-theory type thread on @tesla, based on some recent hints from elon himself.  take it for what you will; i just think it's fun.",tesla,1100.14,1087.69
@ryanzohoury @tesla @teslacharging @blkmdl3 we are waiting for permit approval from santa monica,tesla,1003.63,1002.0
@elonmusk @sensanders i’m old enough to remember when barack obama and joe biden saved @elonmusk and @tesla with a $465 million bailout. elon musk is only a billionaire because of government assistance. it is time for the billionaires to pay their fair share.,tesla,1012.71,1029.07
@jon4lakers @tesla we will post finer-grained details of software improvements going forward,tesla,1222.0,1225.0
@jon4lakers @tesla neural net upgrades coming that improve persistence across time &amp; space (better object permanence),tesla,1233.93,1235.79
talk through your tesla using the tesla app,tesla,1221.12,1218.5
@silverph @ring @tocnys @tesla @teslany 🤣,tesla,1186.9999,1186.7
"@sawyermerritt @tesla by definition, since i own ~20% of tesla, ~80% of stock gains necessarily went to investors &amp; employees!",tesla,1141.0,1127.8
happy halloween 🎃  https://t.co/d5ijx1pdjw,tesla,1141.0,1127.8
"@hsumacher @tesla indeed. the factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. but we salvaged what was left &amp; fixed up the old machines so some could work again.",tesla,1141.0,1127.8
"next time you order an @uber, it might be one of our @tesla ev’s 👀. excited to provide up to 50k ev’s to @uber drivers by 2023  #letsgo  https://t.co/juplcjiscf",tesla,1054.2539,1056.34
"@ppathole @tesla reducing traffic fatalities by 90% seems likely, perhaps ultimately by over 99%",tesla,1029.97,1038.0
@tesla this is more important than it may seem at first,tesla,1039.98,1039.88
dojo whitepaper  https://t.co/4pguguxe0a,tesla,1043.0,1051.2299
@teslany @boringcompany @tesla @maddiewhitetv this will be cool,tesla,895.47,888.55
@dirtytesla @tesla yup,tesla,856.7,852.8
first deliveries of new model x  https://t.co/wfccyuxcfd,tesla,845.61,849.15
@anythingtesla @tesla yeah,tesla,845.61,849.15
"@gfilche @wr4nygov @tesla @lucidmotors @rivian i hope they have a high pain tolerance. scaling production, supply chain, logistics &amp; service is a world of hurt.",tesla,818.48,817.88
safety will continue to improve via over-the-air updates  https://t.co/hvxqeboaus,tesla,812.3,812.75
@manic_marge @tesla always,tesla,810.0,805.5
"@matty_mogul @tesla @karpathy just want to emphasize this is the work of hundreds of awesome engineers in both software &amp; hardware, over 1000 data analysts &amp; billions of owner miles",tesla,794.32,796.3
@sofiaan @tesla team is in fact working hard! they just confirmed 10.2 is good to go tomorrow night.,tesla,786.0,785.1
a wonderful celebration @tesla #berlin #brandenburg 🙌🙌🤗🤗  https://t.co/etiyeguxuw,tesla,786.0,785.1
giga berlin-brandenburg county fair  https://t.co/s25gayuujl,tesla,786.0,785.1
@lifeofmikej @teslaownersbc @driveteslaca @tesla @teslarati there are many small joys as you explore the car &amp; more to come via software updates,tesla,784.5,784.9
nyc as seen through model y glass roof  📸: @virus_city_  https://t.co/qy8todtiqc,tesla,781.8,781.53
@stianwalgermo @tesla @wholemarsblog wow!,tesla,785.0,775.48
240k deliveries  https://t.co/kaxkunp6vd,tesla,785.0,775.48
this gotta be the greatest feature on a @tesla fasho 🤣🤣😭  https://t.co/bqpvcka1zn,tesla,785.0,775.48
"solar roof generating clean energy in aspen, co 🏔  📸 @weddleandsons  https://t.co/5ar8ndjoxf",tesla,767.42,767.9446
thanks @elonmusk - great working with @tesla team as well,tesla,784.34,780.7
@sawyermerritt @tesla absolutely! tesla team rocks 💕,tesla,777.12,774.1
"@sushihunter2 @pitt_geoff @rajz06 @tesla @everman we use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt",tesla,777.12,774.1
"my @tesla’s usb outlet shot out of my dashboard and directly into my urethra while on the 405. my urologist told me my best hope is for apple to eventually develop a usb-c catheter. also the car blew up. i still think they are the best cars ever made, but need some fine tuning",tesla,753.37,754.18
"i voted for @potus @joebiden and i’m bummed he left @tesla out of his ev summit and that he didn’t congratulate @spacex on the @inspiration4x mission.  [ nope, i’m not an investor in spacex or telsa, just an american who appreciates innovation—and i’m a fan of big joe! ]",tesla,739.38,728.4999
solar roof powers buffalo heritage carousel in ny 🌞  https://t.co/cxffwmuq2e,tesla,739.38,728.4999
@teslaownerssv @tesla which games did they like most?,tesla,745.0,744.0
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ i wish there were more,tesla,744.5,759.15
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ so few products that you truly love 💕,tesla,744.5,759.15
model y arrives in europe  https://t.co/nh1noiymer,tesla,744.5,759.15
"@nuerburgring @tesla alter falter! dankeschön nürburgring, tesla wird geerht.  https://t.co/onykitzkde",tesla,732.2,732.49
tesla: new nordschleife record for electric vehicles 👏 7:35 minutes for 20.8 kilometres of green hell in the @tesla model s plaid - check the onboard! ➡  https://t.co/yih3ocxdts,tesla,751.2,751.3071
model s plaid sets official nürburgring ev world record!,tesla,759.0,759.98
@sp_limitreviews @tesla @codingmark @manic_marge @teslainventory @wholemarsblog lot of good work happening on tesla sound codec &amp; audio software in general. aiming for maximum music dopamine in your brain!,tesla,737.5,733.53
"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. it’s gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",tesla,732.5,731.58
@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw 🇳🇴 💕,tesla,732.0,733.0
the @tesla future foundation suit looks cool  https://t.co/btuj5z2riq,tesla,688.0,680.1
"@wholemarsblog @futurejurvetson @tesla @karpathy bot is not directly on the path of accelerating a sustainable energy future, but it aspirationally improves the probability that the future is good",tesla,688.0,680.1
@futurejurvetson @tesla @karpathy pretty wild,tesla,688.0,680.1
join us to build the future of ai →  https://t.co/gdd4mnet6q  https://t.co/86cxmvnj59,tesla,678.0,672.28
tesla ai day presentation streaming live from  https://t.co/shrnzswgd4 at 5pm pacific today,tesla,678.0,672.28
@codingmark @tesla true,tesla,673.8273,677.01
"in 2020, tesla customers helped accelerate the world’s transition to sustainable energy by avoiding 5.0 million metric tons of co2e emissions  impact report →  https://t.co/wzwv00dywp",tesla,715.8999,716.8
shout out to @tesla autopilot for swerving me out of the way 😳 thanks @elonmusk you rule haha  https://t.co/tflhdhw6at,tesla,707.88,697.4
we have acquired a 2021 @tesla for our #tesla giveaway!   we will be wrapping it in #babydoge theme next so it’s 1 of a kind and then giving it away for free to a lucky community member!  @elonmusk (no purchase necessary)   stay tuned!  https://t.co/dk7crubifa,tesla,698.5,698.38
@ppathole @tesla exactly,tesla,670.31,668.5
giga texas: 6 months ago vs this week  https://t.co/cagmij3wkq,tesla,668.88,669.45
@austinteslaclub @tesla @futurejurvetson @teslaforthe_win @teslany @evafoxu @co_tesla @gf4tesla @bentv_sh @gailalfa1 feels so long ago,tesla,671.36,670.98
music video filmed using tesla sentry mode  https://t.co/g7zyub2nh5,tesla,645.0,640.1
@teslaownerssv @tesla great work by tesla giga berlin team &amp; supporting contractors!,tesla,643.3312,644.2599
"@rich_teer @tesla we will try. preferable for tesla too, as they last so long. unlike other makers of cars, our goal is *not* to profit from service. best service is not needing service in the first place.",tesla,650.96,650.51
@frronconi @tesla @joannmoretti @fogle_shane @jolaburnett @jeroenbartelse @pawlowskimario @margaretsiegien @digitalcolmer @curieuxexplorer @shi4tech @hana_elsayyed @anand_narang @kalydeoo cool,tesla,639.9,643.38
@blkmdl3 @arctechinc @tesla several improvements coming via v9.1 on friday at midnight,tesla,639.9,643.38
@valaafshar @tesla tesla giga shanghai team has done amazing work!,tesla,639.9,643.38
"a look inside @tesla’s gigafactory 3 in shanghai, designed to produce 500,000 model 3s per year, is a glimpse into the power of automation and innovation across all industries. @elonmusk  https://t.co/eomplupntz",tesla,639.9,643.38
@austinteslaclub @roschetzkyp @tesla @teslany @teslaownersebay @teslaforthe_win @jchybow @1stmarscolonist @evafoxu @heydave7 @gailalfa1 also lasts much longer than normal roofs &amp; is able to withstand hail &amp; other medium-sized impacts,tesla,648.35,649.1
@dragtimes @tesla nice,tesla,640.61,641.82
@grimnut @tesla @wholemarsblog @dirtytesla haha,tesla,640.61,641.82
"solar roof is designed to withstand heavy storms, hail and even medium-size tree branches  https://t.co/ivtrorpc0j",tesla,640.61,641.82
@billycrammer @tesla cool!,tesla,640.61,641.82
hey @elonmusk what do you think? can @tesla help these engineering students improve the execution? 😉,tesla,640.61,641.82
what it feels like to ride in a @tesla model s plaid. thanks @mkbhd for making all the blood in my body rush straight into my face.  https://t.co/o0y3kcxqcr,tesla,640.61,641.82
"@driveteslaca @eliburton_ @tesla action will follow recognition soon thereafter. also, call will listen for sirens &amp; alarms.",tesla,664.0,657.58
@ezebroni @tesla expect rapid improvement with pure vision,tesla,631.05,643.8
"@weddleandsons @tesla working with weddle and sons roofing has been a great collaboration for accelerating tesla solar roof installation!   this is a lot of work, as tens of millions of homes need solar roofs! if you are a roofing company, please consider adding solar roof to your offerings.",tesla,643.4,644.35
"you can stream netflix &amp; youtube, play video games or sing caraoke in your tesla 📺🎮🎤",tesla,663.51,657.44
@taiigerblue @tesla @omarsultan @pauljamil @wholemarsblog @slye @johnnacrider1 @teslaownerssv @tesla_raj @manic_marge it’s awesome,tesla,677.22,677.7
@teslaownerssv @tesla cool,tesla,677.22,677.7
"@model3owners @tesla friday afternoons are usually tesla design studio time. cybertruck will be almost exactly what was shown. we’re adding rear wheel steering, so it can do tight turns &amp; maneuver with high agility.  lot of other great things coming.",tesla,677.22,677.7
all model x can dance  📸 @thechristina99 @michellehellman  https://t.co/qjh8qljzwk,tesla,677.22,677.7
@adamklotz_ @mrgreyev @dirtytesla @tesla sure. we can show them live. eerily realistic. maybe we should make a game.,tesla,678.7,676.2
"@dirtytesla @tesla yeah, it’s next-level &amp; will just keep getting better with more training data from fleet. tesla sim team is also crushing it.",tesla,678.7,676.2
@ppathole @tesla @spacex basic mri is easier than it sounds good tbh. high resolution mri in short time with weak magnetic field is hard.,tesla,680.0,680.8501
"best car interior on the market. it's not even close.  bravo, @tesla! 👏  https://t.co/imtksdmrqp",tesla,670.11,669.2499
jay’s showing off his new tesla model s plaid in the garage! 🙌 @tesla #tesla #teslamodelsplaid  https://t.co/r6hrknqlhy,tesla,670.11,669.2499
"@marcodzo @tesla sometimes people think it is performance, but safety is always the primary design requirement for a tesla",tesla,670.11,669.2499
anyone here want a @tesla model 3?,tesla,625.5599,624.9
@weddleandsons @tesla nice work,tesla,622.0,620.94
"@tesla peak acceleration is over 1.2 g’s, which is 20% faster than falling",tesla,622.0,620.94
we head to auto club famoso raceway to test out how long it takes the 2022 @tesla model s plaid to go from 0 to 60 mph. tesla's new model s plaid promises incredible acceleration but does it deliver? get the full story right here ➡️   https://t.co/vmhanxypcm  https://t.co/3hqleduixy,tesla,616.15,615.66
@dimazeniuk @tesla @wholemarsblog @dami_kolz @kristennetten @1stmarscolonist @melaniemadri @daelmor @rationaletienne @evafoxu @astrojordy @28delayslater it is an honor to work with such talented engineers,tesla,601.77,602.2
 https://t.co/v9mfaesy1v,tesla,602.3,602.75
praise god baby alva is finally here! thank you @tesla for providing us with the safest car to bring her home❤️  https://t.co/ai8xocomwl,tesla,597.61,597.19
"@gmalca @tesla true, we somewhat overcompensated on bluetooth antenna capability haha. will work on turning it down near your destination.",tesla,597.69,598.3
 https://t.co/k1h6oqse47,tesla,616.79,616.05
playing cyberpunk in model s plaid  https://t.co/y9ev4f6eau,tesla,616.28,610.25
really looking forward to an electric truck. 👀 @rivian @tesla @fordtrucks  https://t.co/d7zvpayatz,tesla,616.28,610.25
model s plaid launch arguably felt even more intense from the backseat when i got a second test ride. i just laughed; i couldn’t help it. 😂 it’s just too much fun. @elonmusk @tesla  https://t.co/eblc44qsab,tesla,616.0,614.5
i’m mildly disoriented in the very best of ways after that. 😂 holy sh*t @elonmusk @tesla  https://t.co/pff9uatc9d,tesla,611.32,610.5
i just went 0-60 mph in about 2 seconds and 0-100 mph in about 4 seconds with 4 people in the car 🤯 @tesla just broke the laws of physics my friends 😂 i’m sorry but that’s truly alien. thanks for the fun @elonmusk  https://t.co/2j95ot9to9,tesla,611.32,610.5
presentation starts at 8:15pm pacific  https://t.co/tgzjumralo  https://t.co/xw1s6atqus,tesla,611.51,611.44
"model s plaid delivery event at our fremont factory will be streamed live on june 10, 7pm pacific  https://t.co/v7c77ysfti",tesla,600.49,601.25
@jeremyjudkins @ryanth3nerd @tesla agreed,tesla,630.0,624.0
@ryanth3nerd @tesla moving lumbar was removed only in front passenger seat of 3/y (obv not there in rear seats). logs showed almost no usage. not worth cost/mass for everyone when almost never used.  prices increasing due to major supply chain price pressure industry-wide. raw materials especially.,tesla,630.0,624.0
.@tesla’s model y crossover is one of the safest vehicles in the world.   https://t.co/0z7iphknik,tesla,630.0,624.0
"tesla is an ai company.   “this is what @tesla autopilot sees using neural networks that take 70,000 gpu hours to train and output 1,000 tensors (predictions) at each timestep.”    https://t.co/yeo4pibowp",tesla,630.0,624.0
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,627.5,627.25
just surpassed 200k powerwall installs globally 🔋🏡☀️,tesla,616.0,619.75
"if you want to help cover giga berlin in awesome graffiti art, send us your work at gigaberlinart@tesla.com",tesla,619.8,619.85
"@astrojordy @tesla we can’t wait to build this crazy truck! it’s a total rethink of vehicle mechanical architecture &amp; production methods, so super hard project, but worthwhile in the end.",tesla,593.42,588.62
@teslaownersebay @austinteslaclub @kristennetten @tesla @teslachillmode @codingmark @evafoxu @rationaletienne @28delayslater @wholemarsblog 🤣🤣,tesla,585.16,586.78
@teslany @petersen_museum @tesla production article will look different (better),tesla,566.4,559.0
configurator now live in hungary 🇭🇺 &amp; romania 🇷🇴,tesla,590.0,589.98
i share @elonmusk’s environmental advocacy in guiding crypto adoption for @tesla.  please see 👇,tesla,589.25,586.9175
"hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,575.11,573.01
"@elonmusk hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,575.11,573.01
once @tesla starts accepting #dogecoin it should be a massive ripple effect !! 🚀🚀,tesla,623.16,618.24
.@elonmusk @tesla    welcome to texas!  texans love jobs. and we love freedom even more. 🇺🇸🇺🇸🇺🇸,tesla,609.1,621.0
cybertruck in nyc  https://t.co/q7jnso1qox,tesla,667.19,670.5
@ppathole @ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov it pretty much looks like this,tesla,667.19,670.5
@ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov great pic,tesla,667.19,670.5
nice truck @elonmusk @tesla  https://t.co/okrtaxflzd,tesla,667.19,670.5
@heydave7 @tesla a remarkable junction in history,tesla,702.85,710.0
quel putain de bonheur sérieux donnez nous 20 millions @tesla @elonmusk @labanquedumonde  la kcorp est exceptionnelle go les lec par pitié,tesla,702.85,710.0
@teslaownerssv @teslany @tesla gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. we are almost there.  fsd beta v9.0 will blow your mind.,tesla,702.0,694.24
@teslaownerssv @teslany @tesla probably two weeks,tesla,702.0,694.24
@teslany @tesla good technical analysis,tesla,702.0,694.24
@wr4nygov @garyblack00 @tesla @wholemarsblog 🤣🤣 exactly,tesla,702.0,694.24
your tesla will continue to improve long after you bought it,tesla,696.27,698.59
.@tesla sold #bitcoin in q1 for proceeds of $272m,tesla,720.51,720.0
how @tesla advertises autopilot.  vs.   how @gm advertises super cruise.  you tell me which company is being more responsible about safety.  https://t.co/fi3qtkukmr,tesla,732.97,730.3
"@ppathole @tesla @spacex i could get a job, just not at an internet company (weren’t many back then)",tesla,715.2,713.6
"this #earthday, we’re giving you the chance to enter to win an electric @tesla model y 🙌   just tell us what you’re doing to help protect the environment and include #tmobiletuesdays + #contest 🌱💧☁  https://t.co/58a45q3rlq",tesla,709.2,709.5
cybertruck at giga texas  https://t.co/c1ruektpnn,tesla,736.0,734.1
@austinteslaclub @tslacc @teslaquadcities @teslaownersvn @sjvtesla @teslaownersebay @codingmark @billhuang688 @gailalfa1 @tesla 🥰,tesla,746.86,734.0
"@ppathole @spacex @tesla true. ancient times … had to flip cpu registers explicitly, as computer was so slow.",tesla,786.0,784.6
@erdayastronaut @tesla absolutely,tesla,773.6,758.3
"@elonmusk @tesla i’ve always been a huge fan of the mobile repairs. that should be expanded because it’s the best part of tesla’s service by far. granted many things can’t be done mobile, but those that can are so great for the customer.",tesla,758.07,759.19
"@erdayastronaut @tesla tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. tesla insurance will make it smooth sailing.",tesla,758.54,759.09
"ok, @tesla mobile service is amazing. when i got my car back from the tesla certified body shop, the driver’s side mirror wasn’t working and there was a super loud whistle from the windshield. tesla sent a mobile repair guy here, 3 minutes later everything was fixed. wizards!!!",tesla,759.0,758.4
footage of what it looks like when a @tesla is traveling through the @boringcompany’s convention center loop. #vegas #boringcompany  https://t.co/ph1djotybi,tesla,685.25,687.0
"after 79 days, i finally got my @tesla back from the body shop. in that time, @spacex has built, tested, launched, crashed and cleaned up three starships, they launched 8 orbital missions and i built a full blown studio. pro tip: don’t get in an accident with your tesla.  https://t.co/iv2ekq1csh",tesla,691.66,692.12
tesla seats factory  https://t.co/x4plpjuuj4,tesla,692.0,692.64
@teslaownerssv @tesla 🤣🤣,tesla,696.09,659.3
model 3 deliveries in europe  https://t.co/fibnp2a6pg,tesla,669.9988,671.38
"6,000+ superchargers across europe — at 600 locations and counting!  📸 by @epavlic, @minimalduck &amp; @_better_e  https://t.co/yf36hro9mc",tesla,640.2,640.86
you can now buy @tesla's with #bitcoin! it *was* inevitable. 🚀  https://t.co/fbd78hiskz,tesla,670.89,674.0
just experienced the acceleration of the brand new “plaid” @tesla model s...  oh   my   god  https://t.co/1ocobkduiv,tesla,685.0,699.9
backseat views from model y  📸 by loghi007 on instagram  https://t.co/4ss4hns7fn,tesla,674.13,674.0
semi on the track  https://t.co/0qctygbljv,tesla,690.0,692.75
"#bitcoin uses energy like cars, gold, &amp; finance. valuable things require energy. mining must be greener. the btc  #lightningnetwork reduces consumption. we need btc owners like @jack @elonmusk @tesla to continue to drive clean energy innovation.   https://t.co/esmeyh4whp",tesla,690.0,692.75
so my car won’t start but i’m next to a @tesla dealership... do i just finally buy one so i can get home? or what’s up? can i pay in bitcoin now? i have so many questions @elonmusk  https://t.co/yhyudo0kw1,tesla,690.0,692.75
game on 🎮  📸 by @fromwhereichg  https://t.co/wa4m9gjdmh,tesla,571.0,596.2
use tesla phone app to melt snow &amp; ice off your car before even leaving the house  📸 by @cookie_esq  https://t.co/p3r8juovpv,tesla,722.4499,721.8
the @tesla cybertruck test drive with @jayleno and @elonmusk is a brilliant watch  https://t.co/mwcyodxofk,tesla,693.5,672.0
model 3 earns top safety+ award from iihs for third year in a row  https://t.co/rr0qtv20al,tesla,693.5,672.0
“how do you make the product incredibly compelling to a customer – just become maniacally focused on building it better.” —@elonmusk   @tesla model y awarded 5-star safety rating in every category  https://t.co/l2asrzgusg,tesla,682.5862,691.1
"two years ago, we launched dog mode. send us your best pics!  https://t.co/ixvazzjp3b",tesla,785.05,785.57
"@tesla covered in snow &amp; ice, roads mostly closed &amp; no power in austin",tesla,794.3,795.2
1 @tesla = 2 #btc,tesla,861.6,860.65
breaking: @tesla has disclosed purchasing $1.5 billion in bitcoin.   it's also planning to accept bitcoin payments soon.  via @dan_z_palmer  https://t.co/zx1dvey6wz,tesla,865.3299,865.3399
the moment when mom and grandma experience the @tesla autopark.   https://t.co/pk0x3khyde,tesla,857.0,852.23
the science behind why @tesla is the fastest car in the world @elonmusk  https://t.co/kwqtzwsnvt,tesla,857.0,852.23
it can cast front &amp; rear vehicle underbodies in a single piece each — down from 70+ parts for same sections previously,tesla,846.62,846.0
world’s biggest die casting machine  https://t.co/megnfpkqfh,tesla,846.62,846.0
c’mon @tesla i should not have to resort to public shaming you to get some basic customer service!  could i please have a conversation with a human being??? please?,tesla,877.31,877.65
proud to have scored 100/100 in lgbtq equality for the 6th year in a row 🏳️‍🌈  https://t.co/zz3pekrrsl,tesla,839.52,839.87
"hi @elonmusk , i would like to buy a @tesla cybertruck. although i personally would rather keep my own #bitcoin, you can accept #bitcoin through our @drapervc company @opennodeco .",tesla,821.0,830.12
"plaid model x has the quickest acceleration of any suv by far, at 2.5 seconds 0-60",tesla,823.0,822.62
plaid model s is the first production car to achieve 0-60 in under 2 seconds,tesla,823.0,822.62
new model s &amp; model x just launched  details  https://t.co/7ol1bvjoj8,tesla,823.0,822.62
.@tesla says the new series s arcade will have 10 teraflops of gaming performance.  xbox series x: 12 teraflops ps5: 10 teraflops tesla model s: 10 teraflops xbox series s: 4 teraflops  anyone know what kind of gpu it has?  https://t.co/frvhf2nmew,tesla,813.2,820.98
"also, model 3 frunks  https://t.co/up848ep3mk",tesla,857.11,846.8
stamping model y body parts at our fremont factory  https://t.co/qblryowjrc,tesla,857.11,846.8
"@elonsworld @tesla @spacex @neuralink @boringcompany @eashanmisra that would probably mean civilization is doing great, although depends on assumptions for inflation haha",tesla,840.88,841.3
@teslatino @tesla absolutely! they rock. 🖤,tesla,855.0,851.5
欢迎! model y deliveries in china have officially begun 🚘🇨🇳  https://t.co/fg5aax1k2b,tesla,843.52,823.29
"@rationaletienne @owensparks_ @tesla with our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made",tesla,843.52,823.29
come work on cell / battery production at giga texas &amp; giga berlin!  https://t.co/phsi5bb0ud  https://t.co/jeuatmldme,tesla,843.52,823.29
@dmc_ryan @c_r_h_m @tesla cybertruck doesn’t need a garage,tesla,843.52,823.29
@dmc_ryan @tesla it will be awesome,tesla,843.52,823.29
"having owned a delorean for 12 years, i never thought i would see another mass-produced stainless steel car again. i keep having to remind myself that this is going to be a real thing, on public roads, in one year from now. @elonmusk @tesla  https://t.co/qhwlsyqv4z",tesla,843.52,823.29
"the best crash is no crash — with autopilot enabled, you are 7x less likely to be involved in an accident.  comes standard with every tesla, at no additional cost.  https://t.co/c7no6bbwgc",tesla,850.69,846.78
@tesla physics,tesla,839.69,840.0
"large crumple zones, rigid body structure &amp; low center of gravity really make a difference  https://t.co/gmwoh7a1gz",tesla,839.37,837.66
model y awarded 5-star safety rating in every category!  https://t.co/dgbqwofpjf,tesla,841.42,844.5
"“a lot of people are going to be super unhappy with west coast high tech as the de facto arbiter of free speech,” said @elonmusk.  the @tesla &amp; @spacex ceo indicated that #bigtech is now the “de facto arbiter of free speech.”  https://t.co/gf5vufpmge",tesla,859.4,851.5
the 7-seater option is now available for order on model y  https://t.co/xlu84g3gjc,tesla,865.74,867.2
"model y standard range is now available to order for $41,990   - 244 mile range (epa est.) - rear-wheel drive - 0-60mph in 5.3s - premium interior - autopilot - towing capacity of 3,500 lbs.   https://t.co/du9hofqqic",tesla,865.74,867.2
where’s my tessieee ?! @tesla,tesla,848.06,830.95
"it has happened!! $btc over $40k!! #bitcoin has exceeded the price of the @tesla cybertruck, so i will keep my promise &amp; give away a free #cybertruck to a lucky follower of mine; just follow+retweet+like this.  @elonmusk please keep your promise &amp; release the cybertruck on time!",tesla,848.06,830.95
thanks @elonmusk @tesla   this is epic   worth the wait :)  https://t.co/ykit5orkdk,tesla,652.0,649.5
it looks like elon musk is extending another of his companies into texas.  he already has @tesla &amp; @spacex operations here.  now he’s expanding his boring company in texas—which is a tunnel-building construction business.  more news later.  @elonmusk     https://t.co/wogq27wkol,tesla,664.2,676.47
@scobleizer @tesla @elonmusk big thanks to that guy for dying,tesla,569.29,574.58
@scobleizer @tesla @elonmusk what the fuck? are you really telling a dead dude thanks for unnecessarily dying so you can have better adaptive cruise control?,tesla,569.29,574.58
@vincent13031925 @tesla wow,tesla,537.8,530.4
@owensparks_ @flcnhvy @tesla safety is our primary design goal,tesla,478.6,484.2
found the @tesla taxi in nyc  https://t.co/7fsijksdyv,tesla,413.0,413.35
order solar panels before the solar tax credit drops at the end of this year. pair with powerwall to experience no more blackouts!  https://t.co/gvx4kng2ca,tesla,416.6,417.24
@teslany @tesla happy to see this :),tesla,409.96,410.6
@teslaownerssv @tesla thanks to a lot of great autopilot/ai hardware &amp; software engineers at tesla!,tesla,426.38,428.5871
